Name of product,Product type,Price (R$)
"Placa Mãe MSI A520M-A PRO, AMD AM4, mATX, DDR4",0,369.99
"Placa Mãe Gigabyte B550M Aorus Elite, AMD AM4, Micro ATX, DDR4",0,784.99
"Placa Mãe Asus TUF GAMING A520M-PLUS II, AMD AM4, mATX, DDR4",0,549.99
"Placa Mãe MSI B560M PRO-E, Intel LGA 1200, mATX, DDR4",0,499.99
"Placa Mãe ASRock B450M-HDV R4.0, AMD AM4, Micro ATX, DDR4",0,359.99
"Placa Mãe ASRock B450M Steel Legend, AMD AM4, mATX, DDR4",0,648.99
"Placa-Mãe MSI MPG B550 Gaming Plus, AMD AM4, ATX",0,899.99
"Placa Mãe Gigabyte B450M DS3H V2, AMD B450, mATX, DDR4, (rev. 1.0)",0,474.99
"Placa-Mãe Asus TUF Gaming B450M-Plus II, AMD AM4, mATX, DDR4",0,598.99
"Placa Mãe Gigabyte H610M (rev. 1.0), Intel LGA1700, H610, DDR4, mATX - H610M H DDR4",0,474.99
"Processador AMD Ryzen 5 4600G, 3.7GHz (4.2GHz Max Turbo), Cache 11MB, AM4, Vídeo Integrado - 100-100000147BOX",1,599.99
"Processador AMD Ryzen 7 5700X3D, 3.6 GHz, (4.1GHz Max Turbo), Cachê 4MB, 8 Núcleos, 16 Threads, AM4 - 100-100001503WOF",1,1746.31
"Processador AMD Ryzen 5 5600, 3.5GHz (4.4GHz Max Turbo), Cache 35MB, AM4, Sem Vídeo - 100-100000927BOX",1,1587.92
"Processador AMD Ryzen 5 5600GT, 3.6 GHz, (4.6GHz Max Turbo), Cachê 4MB, 6 Núcleos, 12 Threads, AM4 - 100-100001488BOX",1,849.99
"Processador AMD Ryzen 5 5500, 3.6GHz (4.2GHz Max Turbo), Cache 19MB, AM4, Sem Vídeo - 100-100000457BOX",1,1107.5
"Processador Intel Core i5-12400F, 2.5GHz (4.4GHz Max Turbo), Cache 18MB, LGA 1700 - BX8071512400F",1,775.99
"Processador AMD Ryzen 5 4500, 3.6GHz (4.1GHz Max Turbo) Cache 11MB, AM4, Sem Vídeo - 100-100000644BOX",1,449.99
"Processador AMD Ryzen 7 5700X, 3.4GHz (4.6GHz Max Turbo), Cache 36MB, AM4, Sem Vídeo - 100-100000926WOF",1,1299.99
"Processador Intel Core i5-10400F, 2.9GHz (4.3GHz Max Turbo), Cache 12MB, 6 Núcleos, 12 Threads, LGA 1200 - BX8070110400F",1,499.99
"Processador AMD Ryzen 5 5600X, 3.7GHz (4.6GHz Max Turbo), Cache 35MB, 6 Núcleos, 12 Threads, AM4 - 100-100000065BOX",1,2517.59
"Placa de Vídeo RX 6600 CLD 8G ASRock AMD Radeon, 8GB, GDDR6  - 90-GA2RZZ-00UANF",2,1299.99
"Placa de Vídeo RX 6600 V2 ASUS Dual AMD Radeon, 8GB GDDR6  - 90YV0GP2-M0NA00",2,1299.99
"Placa de vídeo RTX 4060 ASUS Dual O8G EVO NVIDIA GeForce, 8GB GDDR6, G-SYNC, Ray Tracing - 90YV0JC7-M0NA00",2,1999.99
"Placa de Vídeo GTX 1650 D6 Ventus XS OCV3 MSI NVIDIA GeForce, 4GB GDDR6, G- Sync - 912-V812-003",2,749.99
"Placa de Vídeo RX7600 ASUS Dual Radeon, 8GB GDDR6 - 90YV0IH2-M0NA00",2,1598.99
"Placa de Vídeo RTX 4060 1-Click OC 1X Galax NVIDIA GeForce, 8GB GDDR6, DLSS, Ray Trancing, G-Sync",2,1799.99
"Placa de Vídeo Gigabyte Radeon RX 6600 EAGLE AMD, 8GB GDDR6, Preto - GV-R66EAGLE-8GD",2,1349.99
"Placa de Vídeo RTX 4060 Dual OC 8G White NVIDIA GeForce, 8GB GDDR6, DLSS, Ray Tracing, G-Sync - 90YV0JC2-M0NA00",2,2199.99
"Placa de Vídeo RTX 4060 Ti Click OC Galax NVIDIA GeForce, 8 GB GDDR6, DLSS, Ray Tracing  - 46ISL8MD8COC",2,2499.99
"Placa de Vídeo RX 6600 CLD 8G ASRock AMD Radeon, 8GB, GDDR6  - 90-GA2RZZ-00UANF",2,1299.99
"Placa de Vídeo RX 6600 V2 ASUS Dual AMD Radeon, 8GB GDDR6  - 90YV0GP2-M0NA00",2,1299.99
"Placa de vídeo RTX 4060 ASUS Dual O8G EVO NVIDIA GeForce, 8GB GDDR6, G-SYNC, Ray Tracing - 90YV0JC7-M0NA00",2,1999.99
"Placa de Vídeo GTX 1650 D6 Ventus XS OCV3 MSI NVIDIA GeForce, 4GB GDDR6, G- Sync - 912-V812-003",2,749.99
"Placa de Vídeo RX7600 ASUS Dual Radeon, 8GB GDDR6 - 90YV0IH2-M0NA00",2,1598.99
"Placa de Vídeo RTX 4060 1-Click OC 1X Galax NVIDIA GeForce, 8GB GDDR6, DLSS, Ray Trancing, G-Sync",2,1799.99
"Placa de Vídeo Gigabyte Radeon RX 6600 EAGLE AMD, 8GB GDDR6, Preto - GV-R66EAGLE-8GD",2,1349.99
"Placa de Vídeo RTX 4060 Dual OC 8G White NVIDIA GeForce, 8GB GDDR6, DLSS, Ray Tracing, G-Sync - 90YV0JC2-M0NA00",2,2199.99
"Placa de Vídeo RTX 4060 Ti Click OC Galax NVIDIA GeForce, 8 GB GDDR6, DLSS, Ray Tracing  - 46ISL8MD8COC",2,2499.99
"Placa de Vídeo RTX 2060 Duex NVIDIA GeForce, GDDR6  - RTX2060-6GD6",2,1399.99
